7.816350936889648,0.14
7.820355176925659,0.13
7.829150199890137,0.13
7.832370281219482,0.15
7.841382741928101,0.13
7.845437288284302,0.13
7.853403329849243,0.14
7.857406377792358,0.13
7.865738391876221,0.14
7.869493007659912,0.13
7.877683877944946,0.13
7.88169002532959,0.14
7.889698028564453,0.12
7.8947014808654785,0.13
7.902710199356079,0.14
7.906713962554932,0.13
7.914720773696899,0.14
7.918724536895752,0.13
7.926732301712036,0.13
7.935316562652588,0.14
7.939324378967285,0.13
7.947848081588745,0.12
7.951841831207275,0.12
7.959461450576782,0.13
7.96346378326416,0.14
7.971526384353638,0.12
7.97653603553772,0.13
7.983970642089844,0.13
7.987972259521484,0.13
7.996981143951416,0.13
8.00098443031311,0.13
8.008992910385132,0.12
8.012998104095459,0.14
8.021003246307373,0.13
8.025007724761963,0.13
8.033750772476196,0.14
8.038018941879272,0.13
8.045999765396118,0.13
8.049902439117432,0.13
8.058504581451416,0.12
8.066000938415527,0.13
8.070005416870117,0.13
8.07801365852356,0.12
8.083019018173218,0.14
8.091026067733765,0.12
8.095029354095459,0.13
8.102886438369751,0.14
8.106886863708496,0.13
8.115188121795654,0.13
8.119192600250244,0.13
8.12719988822937,0.14
8.131535530090332,0.13
8.139543294906616,0.13
8.144037246704102,0.13
8.152443170547485,0.13
8.156550407409668,0.12
8.164539098739624,0.14
8.168542861938477,0.13
8.17655086517334,0.12
8.180554628372192,0.14
8.189339876174927,0.12
8.197348594665527,0.13
8.201353073120117,0.13
8.209358930587769,0.13
8.213363647460938,0.13
8.221369981765747,0.14
8.226375818252563,0.13
8.234382629394531,0.14
8.238387823104858,0.13
8.246845722198486,0.13
8.25084924697876,0.14
8.259018421173096,0.13
8.26302170753479,0.13
8.27103066444397,0.13
8.275034666061401,0.12
8.283042192459106,0.14
8.287045240402222,0.13
8.296052932739258,0.13
8.300058126449585,0.13
8.308064460754395,0.12
8.316071510314941,0.13
8.320075988769531,0.13
8.328083276748657,0.12
8.332087516784668,0.14
8.34109616279602,0.12
8.345102548599243,0.12
8.353111267089844,0.13
8.357359647750854,0.13
8.364921569824219,0.13
8.36992597579956,0.12
8.377840995788574,0.13
8.381847381591797,0.15
8.389854192733765,0.13
8.393857717514038,0.12
8.401865243911743,0.13
8.405869007110596,0.13
8.41387677192688,0.13
8.418881177902222,0.12
8.426889181137085,0.13
8.430892944335938,0.17
8.438900470733643,0.13
8.447410821914673,0.13
8.451414823532104,0.14
8.459422826766968,0.12
8.463427066802979,0.13
8.471434593200684,0.12
8.47550654411316,0.13
8.483516931533813,0.15
8.488520860671997,0.13
8.49652910232544,0.13
8.500532865524292,0.14
8.508540391921997,0.13
8.512544393539429,0.13
8.520551919937134,0.13
8.524555683135986,0.12
8.533563613891602,0.14
8.537567853927612,0.13
8.545578479766846,0.13
8.54958176612854,0.13
8.55808973312378,0.13
8.56159496307373,0.13
8.569602966308594,0.12
8.578611850738525,0.12
8.582615613937378,0.15
8.590623378753662,0.12
8.594626188278198,0.13
8.602634906768799,0.12
8.606638431549072,0.12
8.61464548110962,0.13
8.618649959564209,0.13
8.627658367156982,0.12
8.631662607192993,0.14
8.639670133590698,0.13
8.644176006317139,0.14
8.652184009552002,0.13
8.656188488006592,0.13
8.664397239685059,0.13
8.668402194976807,0.13
8.67640995979309,0.13
8.680413722991943,0.15
8.688419580459595,0.12
8.692423582077026,0.13
8.7014319896698,0.14
8.709441184997559,0.13
8.713444948196411,0.13
8.721452713012695,0.12
8.725456476211548,0.13
8.733464241027832,0.14
8.737468004226685,0.13
8.746479511260986,0.13
8.75048279762268,0.14
8.758490085601807,0.13
8.76199460029602,0.13
8.771004915237427,0.12
8.77500867843628,0.13
8.783015489578247,0.14
8.7870192527771,0.13
8.795026063919067,0.13
8.799031734466553,0.15
8.80703854560852,0.12
8.812041997909546,0.12
8.820050954818726,0.13
8.824054718017578,0.13
8.83206295967102,0.14
8.840069770812988,0.14
8.844577312469482,0.13
8.852584838867188,0.13
8.857089042663574,0.13
8.865098476409912,0.12
8.869102478027344,0.13
8.87710976600647,0.13
8.881114482879639,0.14
8.88912057876587,0.12
8.8931245803833,0.12
8.902133226394653,0.14
8.90613865852356,0.13
8.914145946502686,0.13
8.918149471282959,0.13
8.926157236099243,0.13
8.930161237716675,0.14
8.938169002532959,0.13
8.943171739578247,0.13
8.951181650161743,0.13
8.955187320709229,0.12
8.963196992874146,0.12
8.97120451927185,0.13
8.97520637512207,0.13
8.983214378356934,0.14
8.987218141555786,0.12
8.996226787567139,0.13
9.000232219696045,0.14
9.008637189865112,0.13
9.012227296829224,0.12
9.0208899974823,0.13
9.024895906448364,0.13
9.032363653182983,0.16
9.037378072738647,0.14
9.045506477355957,0.13
9.049758434295654,0.13
9.057762622833252,0.12
9.061927556991577,0.13
9.070010900497437,0.13
9.073812246322632,0.13
9.081817865371704,0.15
9.086393117904663,0.12
9.093936920166016,0.12
9.103006362915039,0.13
9.106112480163574,0.13
9.114954948425293,0.12
9.118964195251465,0.13
9.127384424209595,0.12
9.131150007247925,0.14
9.138928413391113,0.13
9.143929958343506,0.13
9.152119636535645,0.13
9.15611982345581,0.13
9.163679361343384,0.13
9.167714595794678,0.13
9.175725221633911,0.13
9.180730819702148,0.14
9.188984870910645,0.12
9.192754030227661,0.12
9.200804948806763,0.15
9.204838037490845,0.12
9.212857007980347,0.13
9.220949411392212,0.12
9.224962711334229,0.12
9.234008550643921,0.14
9.238008975982666,0.13
9.24576735496521,0.12
9.250258684158325,0.14
9.258293390274048,0.12
9.261860609054565,0.13
9.270758152008057,0.13
9.274874448776245,0.13
9.282976627349854,0.14
9.287078380584717,0.13
9.29490041732788,0.13
9.2989022731781,0.14
9.306934356689453,0.13
9.31192421913147,0.13
9.319891452789307,0.12
9.323902606964111,0.13
9.33191442489624,0.15
9.336258172988892,0.13
9.344515562057495,0.14
9.352696895599365,0.13
9.356707334518433,0.13
9.364881992340088,0.12
9.368297100067139,0.13
9.377342939376831,0.12
9.381371974945068,0.13
9.389411449432373,0.13
9.393422842025757,0.13
9.401540994644165,0.13
9.405994892120361,0.13
9.413556337356567,0.13
9.417558193206787,0.13
9.426494359970093,0.12
9.430473566055298,0.15
9.438563585281372,0.12
9.44275689125061,0.13
9.450648069381714,0.13
9.455137729644775,0.13
9.462658643722534,0.13
9.466660976409912,0.13
9.474782466888428,0.12
9.483760833740234,0.14
9.487764596939087,0.13
9.495441436767578,0.12
9.499440908432007,0.13
9.50748610496521,0.12
9.512494325637817,0.13
9.520509004592896,0.13
9.524516344070435,0.13
9.532711505889893,0.14
9.536550998687744,0.13
9.545130729675293,0.13
9.54945969581604,0.14
9.55749249458313,0.13
9.560846328735352,0.13
9.5691659450531,0.13
9.573880195617676,0.13
9.581999063491821,0.13
9.586004972457886,0.13
9.594025135040283,0.13
9.598028898239136,0.13
9.60646367073059,0.12
9.614755868911743,0.12
9.618589162826538,0.13
9.626627683639526,0.12
9.631110906600952,0.13
9.639021635055542,0.12
9.643534660339355,0.13
9.651841163635254,0.14
9.655863761901855,0.13
9.66379451751709,0.14
9.667798280715942,0.13
9.67636227607727,0.13
9.6799156665802,0.14
9.687931776046753,0.12
9.692737102508545,0.13
9.700042963027954,0.13
9.705044984817505,0.13
9.713137865066528,0.13
9.716714143753052,0.14
9.724867582321167,0.13
9.72884750366211,0.15
9.737889289855957,0.13
9.746002435684204,0.13
9.750051259994507,0.14
9.758084535598755,0.12
9.761623620986938,0.13
9.770487785339355,0.13
9.773730516433716,0.13
9.782814741134644,0.15
9.786944150924683,0.12
9.794847011566162,0.13
9.798848867416382,0.13
9.806895017623901,0.13
9.811490774154663,0.12
9.818910360336304,0.13
9.823965787887573,0.13
9.831088304519653,0.15
9.836094856262207,0.12
9.844104051589966,0.12
9.848148822784424,0.13
9.856162786483765,0.13
9.859658479690552,0.13
9.868801832199097,0.13
9.876848936080933,0.13
9.8809814453125,0.13
9.888971328735352,0.12
9.893364667892456,0.13
9.900962114334106,0.13
9.90496826171875,0.13
9.912976026535034,0.13
9.917995929718018,0.13
9.92598557472229,0.13
9.930330753326416,0.14
9.937997579574585,0.13
9.942412614822388,0.13
9.950433731079102,0.13
9.954871892929077,0.13
9.962886333465576,0.13
9.966522216796875,0.12
9.974562883377075,0.13
9.979252576828003,0.12
9.987577438354492,0.12
9.991628170013428,0.12
9.99961256980896,0.14
10.00773024559021,0.12
