2018-01-05 13:00:16.411302,1.68
2018-01-05 13:00:16.415306,1.70
2018-01-05 13:00:16.423315,1.67
2018-01-05 13:00:16.427319,1.69
2018-01-05 13:00:16.435826,1.69
2018-01-05 13:00:16.439830,1.67
2018-01-05 13:00:16.447837,1.70
2018-01-05 13:00:16.451842,1.68
2018-01-05 13:00:16.460349,1.68
2018-01-05 13:00:16.464353,1.70
2018-01-05 13:00:16.472361,1.67
2018-01-05 13:00:16.476865,1.69
2018-01-05 13:00:16.484873,1.69
2018-01-05 13:00:16.488877,1.67
2018-01-05 13:00:16.496883,1.70
2018-01-05 13:00:16.505391,1.68
2018-01-05 13:00:16.509395,1.67
2018-01-05 13:00:16.517404,1.70
2018-01-05 13:00:16.521408,1.67
2018-01-05 13:00:16.529915,1.69
2018-01-05 13:00:16.533918,1.69
2018-01-05 13:00:16.542427,1.67
2018-01-05 13:00:16.546431,1.70
2018-01-05 13:00:16.554439,1.68
2018-01-05 13:00:16.558441,1.68
2018-01-05 13:00:16.566950,1.70
2018-01-05 13:00:16.570955,1.67
2018-01-05 13:00:16.578961,1.69
2018-01-05 13:00:16.582965,1.69
2018-01-05 13:00:16.590973,1.67
2018-01-05 13:00:16.595477,1.70
2018-01-05 13:00:16.603484,1.68
2018-01-05 13:00:16.607488,1.67
2018-01-05 13:00:16.615996,1.70
2018-01-05 13:00:16.620000,1.67
2018-01-05 13:00:16.628508,1.69
2018-01-05 13:00:16.636516,1.69
2018-01-05 13:00:16.640521,1.66
2018-01-05 13:00:16.648528,1.70
2018-01-05 13:00:16.652532,1.68
2018-01-05 13:00:16.661042,1.67
2018-01-05 13:00:16.665044,1.70
2018-01-05 13:00:16.673052,1.67
2018-01-05 13:00:16.677556,1.69
2018-01-05 13:00:16.685564,1.69
2018-01-05 13:00:16.689568,1.66
2018-01-05 13:00:16.697577,1.70
2018-01-05 13:00:16.702079,1.68
2018-01-05 13:00:16.710058,1.67
2018-01-05 13:00:16.714557,1.70
2018-01-05 13:00:16.722614,1.67
2018-01-05 13:00:16.726762,1.69
2018-01-05 13:00:16.734755,1.69
2018-01-05 13:00:16.738880,1.66
2018-01-05 13:00:16.746932,1.70
2018-01-05 13:00:16.751131,1.68
2018-01-05 13:00:16.759380,1.67
2018-01-05 13:00:16.767096,1.70
2018-01-05 13:00:16.771630,1.67
2018-01-05 13:00:16.779880,1.69
2018-01-05 13:00:16.783700,1.70
2018-01-05 13:00:16.792225,1.66
2018-01-05 13:00:16.796414,1.70
2018-01-05 13:00:16.804380,1.68
2018-01-05 13:00:16.808476,1.67
2018-01-05 13:00:16.816755,1.70
2018-01-05 13:00:16.820928,1.67
2018-01-05 13:00:16.828675,1.69
2018-01-05 13:00:16.833217,1.69
2018-01-05 13:00:16.841489,1.66
2018-01-05 13:00:16.845387,1.70
2018-01-05 13:00:16.853504,1.68
2018-01-05 13:00:16.857556,1.67
2018-01-05 13:00:16.865879,1.70
2018-01-05 13:00:16.870116,1.67
2018-01-05 13:00:16.878129,1.69
2018-01-05 13:00:16.881943,1.69
2018-01-05 13:00:16.890335,1.66
2018-01-05 13:00:16.898621,1.70
2018-01-05 13:00:16.902876,1.68
2018-01-05 13:00:16.910879,1.67
2018-01-05 13:00:16.915004,1.70
2018-01-05 13:00:16.923170,1.67
2018-01-05 13:00:16.927167,1.69
2018-01-05 13:00:16.935504,1.69
2018-01-05 13:00:16.939680,1.66
2018-01-05 13:00:16.947680,1.70
2018-01-05 13:00:16.951878,1.68
2018-01-05 13:00:16.960004,1.67
2018-01-05 13:00:16.964210,1.70
2018-01-05 13:00:16.972378,1.67
2018-01-05 13:00:16.976379,1.68
2018-01-05 13:00:16.984629,1.69
2018-01-05 13:00:16.988774,1.66
2018-01-05 13:00:16.996921,1.70
2018-01-05 13:00:17.001003,1.68
2018-01-05 13:00:17.009277,1.67
2018-01-05 13:00:17.016917,1.70
2018-01-05 13:00:17.021429,1.67
2018-01-05 13:00:17.029629,1.68
2018-01-05 13:00:17.033803,1.69
2018-01-05 13:00:17.042003,1.66
2018-01-05 13:00:17.046003,1.70
2018-01-05 13:00:17.054210,1.68
2018-01-05 13:00:17.058214,1.67
2018-01-05 13:00:17.066244,1.70
2018-01-05 13:00:17.070750,1.67
2018-01-05 13:00:17.078496,1.69
2018-01-05 13:00:17.082722,1.70
2018-01-05 13:00:17.091127,1.66
2018-01-05 13:00:17.095244,1.70
2018-01-05 13:00:17.103378,1.68
2018-01-05 13:00:17.107259,1.67
2018-01-05 13:00:17.115628,1.70
2018-01-05 13:00:17.119907,1.67
2018-01-05 13:00:17.128003,1.68
2018-01-05 13:00:17.132002,1.70
2018-01-05 13:00:17.140173,1.66
2018-01-05 13:00:17.148502,1.70
2018-01-05 13:00:17.152682,1.68
2018-01-05 13:00:17.160752,1.67
2018-01-05 13:00:17.164877,1.70
2018-01-05 13:00:17.173000,1.67
2018-01-05 13:00:17.177127,1.68
2018-01-05 13:00:17.185271,1.70
2018-01-05 13:00:17.189376,1.66
2018-01-05 13:00:17.197627,1.70
2018-01-05 13:00:17.201628,1.68
2018-01-05 13:00:17.209876,1.67
2018-01-05 13:00:17.214120,1.70
2018-01-05 13:00:17.222126,1.67
2018-01-05 13:00:17.226394,1.68
2018-01-05 13:00:17.234385,1.70
2018-01-05 13:00:17.238410,1.66
2018-01-05 13:00:17.246748,1.70
2018-01-05 13:00:17.251048,1.68
2018-01-05 13:00:17.259153,1.66
2018-01-05 13:00:17.263127,1.70
2018-01-05 13:00:17.271506,1.67
2018-01-05 13:00:17.279501,1.68
2018-01-05 13:00:17.283417,1.70
2018-01-05 13:00:17.291751,1.66
2018-01-05 13:00:17.296025,1.69
2018-01-05 13:00:17.304126,1.68
2018-01-05 13:00:17.308126,1.67
2018-01-05 13:00:17.316083,1.70
2018-01-05 13:00:17.320514,1.67
2018-01-05 13:00:17.328476,1.68
2018-01-05 13:00:17.332668,1.70
2018-01-05 13:00:17.341009,1.66
2018-01-05 13:00:17.345180,1.69
2018-01-05 13:00:17.353313,1.68
2018-01-05 13:00:17.357375,1.66
2018-01-05 13:00:17.365327,1.70
2018-01-05 13:00:17.369672,1.67
2018-01-05 13:00:17.377437,1.68
2018-01-05 13:00:17.381989,1.70
2018-01-05 13:00:17.390124,1.66
2018-01-05 13:00:17.394221,1.69
2018-01-05 13:00:17.402413,1.68
2018-01-05 13:00:17.410625,1.66
2018-01-05 13:00:17.414742,1.70
2018-01-05 13:00:17.422849,1.67
2018-01-05 13:00:17.426854,1.68
2018-01-05 13:00:17.435128,1.70
2018-01-05 13:00:17.438962,1.66
2018-01-05 13:00:17.447375,1.69
2018-01-05 13:00:17.451499,1.68
2018-01-05 13:00:17.459532,1.66
2018-01-05 13:00:17.463867,1.70
2018-01-05 13:00:17.472093,1.67
2018-01-05 13:00:17.476133,1.68
2018-01-05 13:00:17.484205,1.70
2018-01-05 13:00:17.488109,1.66
2018-01-05 13:00:17.496328,1.69
2018-01-05 13:00:17.500753,1.68
2018-01-05 13:00:17.508568,1.66
2018-01-05 13:00:17.512999,1.70
2018-01-05 13:00:17.521234,1.67
2018-01-05 13:00:17.525354,1.68
2018-01-05 13:00:17.533507,1.70
2018-01-05 13:00:17.541628,1.66
2018-01-05 13:00:17.545757,1.69
2018-01-05 13:00:17.553610,1.68
2018-01-05 13:00:17.558065,1.66
2018-01-05 13:00:17.566264,1.70
2018-01-05 13:00:17.570374,1.67
2018-01-05 13:00:17.578243,1.68
2018-01-05 13:00:17.582844,1.70
2018-01-05 13:00:17.590745,1.66
2018-01-05 13:00:17.594544,1.69
2018-01-05 13:00:17.603111,1.68
2018-01-05 13:00:17.607124,1.66
2018-01-05 13:00:17.615303,1.70
2018-01-05 13:00:17.619415,1.67
2018-01-05 13:00:17.627775,1.68
2018-01-05 13:00:17.631861,1.70
2018-01-05 13:00:17.639870,1.66
2018-01-05 13:00:17.643903,1.69
2018-01-05 13:00:17.652248,1.69
2018-01-05 13:00:17.656351,1.66
2018-01-05 13:00:17.664498,1.70
2018-01-05 13:00:17.672235,1.67
2018-01-05 13:00:17.676750,1.68
2018-01-05 13:00:17.684998,1.70
2018-01-05 13:00:17.689295,1.66
2018-01-05 13:00:17.697248,1.69
2018-01-05 13:00:17.701244,1.69
2018-01-05 13:00:17.709498,1.66
2018-01-05 13:00:17.713736,1.70
2018-01-05 13:00:17.721912,1.67
2018-01-05 13:00:17.725872,1.68
2018-01-05 13:00:17.733828,1.70
2018-01-05 13:00:17.738145,1.66
2018-01-05 13:00:17.746372,1.69
2018-01-05 13:00:17.750384,1.69
2018-01-05 13:00:17.758728,1.66
2018-01-05 13:00:17.762877,1.70
2018-01-05 13:00:17.770944,1.67
2018-01-05 13:00:17.774962,1.67
2018-01-05 13:00:17.783478,1.70
2018-01-05 13:00:17.791030,1.66
2018-01-05 13:00:17.795498,1.69
2018-01-05 13:00:17.803743,1.69
2018-01-05 13:00:17.807871,1.66
2018-01-05 13:00:17.815997,1.70
2018-01-05 13:00:17.819892,1.67
2018-01-05 13:00:17.828488,1.67
2018-01-05 13:00:17.832487,1.70
2018-01-05 13:00:17.840622,1.66
2018-01-05 13:00:17.844563,1.69
2018-01-05 13:00:17.852625,1.69
2018-01-05 13:00:17.856874,1.66
2018-01-05 13:00:17.865121,1.70
2018-01-05 13:00:17.869484,1.67
2018-01-05 13:00:17.877450,1.67
2018-01-05 13:00:17.881487,1.70
2018-01-05 13:00:17.889541,1.66
2018-01-05 13:00:17.893984,1.69
2018-01-05 13:00:17.902109,1.69
2018-01-05 13:00:17.905970,1.66
2018-01-05 13:00:17.914371,1.70
2018-01-05 13:00:17.922453,1.67
2018-01-05 13:00:17.926634,1.67
2018-01-05 13:00:17.934518,1.70
2018-01-05 13:00:17.939019,1.66
2018-01-05 13:00:17.947121,1.69
2018-01-05 13:00:17.951088,1.69
2018-01-05 13:00:17.959107,1.66
2018-01-05 13:00:17.963604,1.70
2018-01-05 13:00:17.971621,1.67
2018-01-05 13:00:17.975625,1.67
2018-01-05 13:00:17.983995,1.70
2018-01-05 13:00:17.987961,1.66
2018-01-05 13:00:17.996350,1.69
2018-01-05 13:00:18.000093,1.69
2018-01-05 13:00:18.008496,1.66
2018-01-05 13:00:18.012627,1.70
2018-01-05 13:00:18.021015,1.67
2018-01-05 13:00:18.024892,1.67
2018-01-05 13:00:18.033118,1.70
2018-01-05 13:00:18.037239,1.66
2018-01-05 13:00:18.045192,1.69
2018-01-05 13:00:18.053628,1.69
2018-01-05 13:00:18.057319,1.66
2018-01-05 13:00:18.065870,1.70
2018-01-05 13:00:18.070003,1.67
2018-01-05 13:00:18.078131,1.67
2018-01-05 13:00:18.082138,1.70
2018-01-05 13:00:18.090366,1.66
2018-01-05 13:00:18.094187,1.69
2018-01-05 13:00:18.102768,1.69
2018-01-05 13:00:18.106968,1.66
2018-01-05 13:00:18.114994,1.70
2018-01-05 13:00:18.118775,1.67
2018-01-05 13:00:18.127369,1.67
2018-01-05 13:00:18.131403,1.70
2018-01-05 13:00:18.139619,1.66
2018-01-05 13:00:18.143619,1.69
2018-01-05 13:00:18.151869,1.69
2018-01-05 13:00:18.155994,1.66
2018-01-05 13:00:18.164237,1.70
2018-01-05 13:00:18.168078,1.67
2018-01-05 13:00:18.176493,1.67
2018-01-05 13:00:18.184558,1.70
2018-01-05 13:00:18.188692,1.66
2018-01-05 13:00:18.196869,1.68
2018-01-05 13:00:18.200994,1.69
2018-01-05 13:00:18.208811,1.66
2018-01-05 13:00:18.213318,1.70
2018-01-05 13:00:18.221493,1.67
2018-01-05 13:00:18.225522,1.67
2018-01-05 13:00:18.233420,1.70
2018-01-05 13:00:18.237869,1.66
2018-01-05 13:00:18.245946,1.68
2018-01-05 13:00:18.250107,1.69
2018-01-05 13:00:18.258123,1.66
2018-01-05 13:00:18.262493,1.69
2018-01-05 13:00:18.270618,1.67
2018-01-05 13:00:18.274743,1.67
2018-01-05 13:00:18.282668,1.70
